trait,traitgroup,Subcat,Alt_Subcat
Systemic atrophies primarly affecting the central nervous system,Atrophy/Dystrophy,Atrophy,Nervous
Actinic keratosis,Tumours (Benign/Cancer),Benign Growth,NA
Benign lipomatous neoplasm,Tumours (Benign/Cancer),Benign Growth,NA
Benign lipomatous neoplasm (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign lipomatous neoplasm of other sites/unspecified,Tumours (Benign/Cancer),Benign Growth,NA
Benign lipomatous neoplasm of other sites/unspecified (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Benign lipomatous neoplasm of skin and subcutaneous tissue of head, face and neck",Tumours (Benign/Cancer),Benign Growth,NA
"Benign lipomatous neoplasm of skin and subcutaneous tissue of head, face and neck (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,Tumours (Benign/Cancer),Benign Growth,NA
Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,Tumours (Benign/Cancer),Benign Growth,NA
Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign mammary dysplasia,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of bone and articular cartilage,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of bone and articular cartilage (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of brain and other parts of central nervous system,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of brain and other parts of central nervous system (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of breast,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of breast (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of colon,Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm of colon, rectum, anus and anal canal",Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm of colon, rectum, anus and anal canal (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of eye and adnexa,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of eye and adnexa (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of major salivary glands,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of major salivary glands (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of meninges,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of meninges (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of middle ear and respiratory system,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of middle ear and respiratory system (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of mouth and pharynx,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of mouth and pharynx (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of other and unspecified endocrine glands,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of other and unspecified endocrine glands (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of other and unspecified female genital organs,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of other and unspecified female genital organs (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of other and unspecified sites,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of other and unspecified sites (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of ovary,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of ovary (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of thyroid gland,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of thyroid gland (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of urinary organs,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of urinary organs (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm of uterus,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Adrenal gland,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Adrenal gland (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Anus and anal canal,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Anus and anal canal (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Ascending colon,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Ascending colon (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Caecum,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Caecum (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Cerebral meninges,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Cerebral meninges (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Choroid,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Choroid (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Colon,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Colon (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Colon, unspecified",Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Colon, unspecified (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Conjunctiva,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Conjunctiva (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Connective and other soft tissue of upper limb, including shoulder",Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Connective and other soft tissue of upper limb, including shoulder (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Cranial nerves,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Cranial nerves (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Descending colon,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Descending colon (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Kidney,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Kidney (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Long bones of lower limb,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Long bones of lower limb (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Middle ear, nasal cavity and accessory sinuses",Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Middle ear, nasal cavity and accessory sinuses (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Other and unspecified parts of mouth,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Other and unspecified parts of mouth (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Other and unspecified parts of small intestine,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Other and unspecified parts of small intestine (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: other/unspecified salivary gland,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: other/unspecified salivary gland (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Parotid gland,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Parotid gland (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Pituitary gland, craniopharyngeal duct",Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Pituitary gland, craniopharyngeal duct (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Rectosigmoid junction,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Rectosigmoid junction (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Rectum,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Rectum (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Rectum, anus and anal canal",Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Rectum, anus and anal canal (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Sigmoid colon,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Sigmoid colon (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Skin of ear and external auricular canal,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Skin of ear and external auricular canal (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Skin of eyelid, including canthus",Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Skin of eyelid, including canthus (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Skin of other and unspecified parts of face,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Skin of other and unspecified parts of face (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Skin of scalp and neck,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Skin of scalp and neck (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Skin of trunk,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Skin of trunk (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Skin, unspecified",Tumours (Benign/Cancer),Benign Growth,NA
"Benign neoplasm: Skin, unspecified (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Small intestine,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Small intestine (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Stomach,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Stomach (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Transverse colon,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasm: Transverse colon (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasms,Tumours (Benign/Cancer),Benign Growth,NA
Benign neoplasms (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Benign paroxysmal vertigo,Tumours (Benign/Cancer),Benign Growth,NA
Cholesteatoma of middle ear,Tumours (Benign/Cancer),Benign Growth,NA
Corns and callosities,Tumours (Benign/Cancer),Benign Growth,Hyperplasia
"Cutaneous abscess, furuncle and carbuncle",Tumours (Benign/Cancer),Benign Growth,Hyperplasia
Cyst of Bartholin Gland,Tumours (Benign/Cancer),Benign Growth,Cyst
Cyst of kidney,Tumours (Benign/Cancer),Benign Growth,Cyst
"D12 Benign neoplasm of colon, rectum, anus and anal canal",Tumours (Benign/Cancer),Benign Growth,NA
D17 Benign lipomatous neoplasm,Tumours (Benign/Cancer),Benign Growth,NA
D25 Leiomyoma of uterus,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D12 Benign neoplasm of colon  rectum  anus and anal canal,Tumours (Benign/Cancer),Benign Growth,NA
"Diagnoses - main ICD10: D12 Benign neoplasm of colon, rectum, anus and anal canal",Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D12.5 Sigmoid colon,Tumours (Benign/Cancer),Benign Growth,NA
"Diagnoses - main ICD10: D12.6 Colon, unspecified",Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D12.8 Rectum,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D17 Benign lipomatous neoplasm,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D17.1 Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D17.2 Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D22 Melanocytic naevi,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D22.3 Melanocytic naevi of other and unspecified parts of face,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D23 Other benign neoplasms of skin,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D24 Benign neoplasm of breast,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: D25 Leiomyoma of uterus,Tumours (Benign/Cancer),Benign Growth,NA
"Diagnoses - main ICD10: D25.9 Leiomyoma of uterus, unspecified",Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: K31.7 Polyp of stomach and duodenum,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: K61 Abscess of anal and rectal regions,Tumours (Benign/Cancer),Benign Growth,Hyper/hypoplasia
Diagnoses - main ICD10: K61.0 Anal abscess,Tumours (Benign/Cancer),Benign Growth,Hyper/hypoplasia
Diagnoses - main ICD10: K62.1 Rectal polyp,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: K63.5 Polyp of colon,Tumours (Benign/Cancer),Benign Growth,NA
"Diagnoses - main ICD10: L02 Cutaneous abscess, furuncle and carbuncle",Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: L72 Follicular cysts of skin and subcutaneous tissue,Tumours (Benign/Cancer),Benign Growth,Cyst
Diagnoses - main ICD10: L72.0 Epidermal cyst,Tumours (Benign/Cancer),Benign Growth,Cyst
"Diagnoses - main ICD10: L72.9 Follicular cyst of skin and subcutaneous tissue, unspecified",Tumours (Benign/Cancer),Benign Growth,Cyst
Diagnoses - main ICD10: L82 Seborrhoeic keratosis,Tumours (Benign/Cancer),Benign Growth,Hyperplasia
Diagnoses - main ICD10: M67.4 Ganglion,Tumours (Benign/Cancer),Benign Growth,Cyst
Diagnoses - main ICD10: N40 Hyperplasia of prostate,Tumours (Benign/Cancer),Benign Growth,Hyperplasia
"Diagnoses - main ICD10: N47 Redundant prepuce, phimosis and paraphimosis",Tumours (Benign/Cancer),Benign Growth,Hyperplasia
Diagnoses - main ICD10: N60 Benign mammary dysplasia,Tumours (Benign/Cancer),Benign Growth,Hyper/hypoplasia
Diagnoses - main ICD10: N63 Unspecified lump in breast,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - main ICD10: N80 Endometriosis,Tumours (Benign/Cancer),Benign Growth,Female specific
Diagnoses - main ICD10: N83.2 Other and unspecified ovarian cysts,Tumours (Benign/Cancer),Benign Growth,Female specific
Diagnoses - main ICD10: N84 Polyp of female genital tract,Tumours (Benign/Cancer),Benign Growth,Female specific
Diagnoses - main ICD10: N84.0 Polyp of corpus uteri,Tumours (Benign/Cancer),Benign Growth,Female specific
Diagnoses - main ICD10: N84.1 Polyp of cervix uteri,Tumours (Benign/Cancer),Benign Growth,Female specific
Diagnoses - main ICD10: N87 Dysplasia of cervix uteri,Tumours (Benign/Cancer),Benign Growth,Female specific
"Diagnoses - main ICD10: R22 Localised swelling, mass and lump of skin and subcutaneous tissue",Tumours (Benign/Cancer),Benign Growth,NA
"Diagnoses - secondary ICD10: E03.9 Hypothyroidism, unspecified",Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - secondary ICD10: J34.3 Hypertrophy of nasal turbinates,Tumours (Benign/Cancer),Benign Growth,Hyperplasia
Diagnoses - secondary ICD10: K62.1 Rectal polyp,Tumours (Benign/Cancer),Benign Growth,Rectal
Diagnoses - secondary ICD10: K63.5 Polyp of colon,Tumours (Benign/Cancer),Benign Growth,NA
Diagnoses - secondary ICD10: N40 Hyperplasia of prostate,Tumours (Benign/Cancer),Benign Growth,Hyperplasia
Diagnoses - secondary ICD10: N80.0 Endometriosis of uterus,Tumours (Benign/Cancer),Benign Growth,Female specific
Diagnoses - secondary ICD10: N83.2 Other and unspecified ovarian cysts,Tumours (Benign/Cancer),Benign Growth,Female specific
Diagnoses - secondary ICD10: N84.0 Polyp of corpus uteri,Tumours (Benign/Cancer),Benign Growth,Female specific
Dysplasia of cervi uteri,Tumours (Benign/Cancer),Benign Growth,NA
Endometriosis,Tumours (Benign/Cancer),Benign Growth,NA
Endometriosis of ovary,Tumours (Benign/Cancer),Benign Growth,Inflammation
Endometriosis of pelvic peritoneum,Tumours (Benign/Cancer),Benign Growth,Inflammation
Endometriosis of rectovaginal septum and vagina,Tumours (Benign/Cancer),Benign Growth,Inflammation
Endometriosis of uterus,Tumours (Benign/Cancer),Benign Growth,Inflammation
"Endometriosis, IBD co-morbidity",Tumours (Benign/Cancer),Benign Growth,Inflammation
Erosion and ectropion of cervix uteri,Tumours (Benign/Cancer),Benign Growth,Dysplasia
Follicular cysts of skin and subcutaneous tissue,Tumours (Benign/Cancer),Benign Growth,NA
Ganglion,Tumours (Benign/Cancer),Benign Growth,Cyst
"Haemangioma and lymphangioma, any site",Tumours (Benign/Cancer),Benign Growth,Vascular
"Haemangioma and lymphangioma, any site (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,Vascular
"Haemangioma, any site",Tumours (Benign/Cancer),Benign Growth,Vascular
"Haemangioma, any site (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,Vascular
Hyperplasia of prostate,Tumours (Benign/Cancer),Benign Growth,NA
Hypertrophic disorders of skin,Tumours (Benign/Cancer),Benign Growth,NA
Hypertrophic scar,Tumours (Benign/Cancer),Benign Growth,NA
Hypertrophy of breast,Tumours (Benign/Cancer),Benign Growth,NA
K57 Diverticular disease of intestine,Tumours (Benign/Cancer),Benign Growth,NA
Leiomyoma of uterus,Tumours (Benign/Cancer),Benign Growth,Female specific
Leiomyoma of uterus (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,Female specific
Low malignant potential mucinous ovarian cancer,Tumours (Benign/Cancer),Benign Growth,NA
Low malignant potential ovarian cancer,Tumours (Benign/Cancer),Benign Growth,NA
Lymphangioleiomyomatosis (sporadic),Tumours (Benign/Cancer),Benign Growth,Dysplasia
Melanocytic naevi,Tumours (Benign/Cancer),Benign Growth,NA
Melanocytic naevi (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Melanocytic naevi of lower limb, including hip",Tumours (Benign/Cancer),Benign Growth,NA
"Melanocytic naevi of lower limb, including hip (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
Melanocytic naevi of other and unspecified parts of face,Tumours (Benign/Cancer),Benign Growth,NA
Melanocytic naevi of other and unspecified parts of face (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Melanocytic naevi of trunk,Tumours (Benign/Cancer),Benign Growth,NA
Melanocytic naevi of trunk (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
"Melanocytic naevi, other sites/unspecified",Tumours (Benign/Cancer),Benign Growth,NA
"Melanocytic naevi, other sites/unspecified (ICD C excluded)",Tumours (Benign/Cancer),Benign Growth,NA
N84 Polyp of female genital tract,Tumours (Benign/Cancer),Benign Growth,Female Specific
Nasal polyp,Tumours (Benign/Cancer),Benign Growth,Nose/Ear/Mouth
Neoplasms,Tumours (Benign/Cancer),Benign Growth,NA
Non-cancer illness code  self-reported: enlarged prostate,Tumours (Benign/Cancer),Benign Growth,NA
Non-cancer illness code  self-reported: nasal polyps,Tumours (Benign/Cancer),Benign Growth,Nasal
Non-cancer illness code  self-reported: uterine fibroids,Tumours (Benign/Cancer),Benign Growth,Female Specific
"Non-cancer illness code, self-reported: benign breast lump",Tumours (Benign/Cancer),Benign Growth,NA
"Non-cancer illness code, self-reported: breast cysts",Tumours (Benign/Cancer),Benign Growth,NA
"Non-cancer illness code, self-reported: endometriosis",Tumours (Benign/Cancer),Benign Growth,Female Specific
"Non-cancer illness code, self-reported: enlarged prostate",Tumours (Benign/Cancer),Benign Growth,Male Specific
"Non-cancer illness code, self-reported: nasal polyps",Tumours (Benign/Cancer),Benign Growth,NA
"Non-cancer illness code, self-reported: ovarian cyst or cysts",Tumours (Benign/Cancer),Benign Growth,Female Specific
"Non-cancer illness code, self-reported: rectal or colon adenoma/polyps",Tumours (Benign/Cancer),Benign Growth,Gut
"Non-cancer illness code, self-reported: uterine fibroids",Tumours (Benign/Cancer),Benign Growth,Female Specific
"Non-cancer illness code, self-reported: uterine polyps",Tumours (Benign/Cancer),Benign Growth,Female Specific
Other benign neoplasm of uterus: Other parts/unspecified,Tumours (Benign/Cancer),Benign Growth,NA
Other benign neoplasm of uterus: Other parts/unspecified (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Other benign neoplasms of connective and other soft tissue,Tumours (Benign/Cancer),Benign Growth,NA
Other benign neoplasms of connective and other soft tissue (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Other benign neoplasms of skin,Tumours (Benign/Cancer),Benign Growth,NA
Other benign neoplasms of skin (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Other benign neoplasms of uterus,Tumours (Benign/Cancer),Benign Growth,NA
Other benign neoplasms of uterus (ICD C excluded),Tumours (Benign/Cancer),Benign Growth,NA
Ovarian cyst,Tumours (Benign/Cancer),Benign Growth,Female Specific
Papulosquamous disorders,Tumours (Benign/Cancer),Benign Growth,NA
Pilonidal cyst,Tumours (Benign/Cancer),Benign Growth,NA
Plantar fascial fibromatosis,Tumours (Benign/Cancer),Benign Growth,Hyperplasia
Pleural plaque,Tumours (Benign/Cancer),Benign Growth,NA
Polycystic ovarian syndrome,Tumours (Benign/Cancer),Benign Growth,Female Specific
Polyp of female genital organs,Tumours (Benign/Cancer),Benign Growth,Female Specific
